timestamp,open,high,low,close,volume,fundingRate,markPrice,openInterestAmount,openInterestValue,CMCCirculatingSupply,daily_close_ratio,daily_close_pct_change,log_daily_close_ratio,daily_open_close_ratio,daily_volatility,log_daily_volatility,rolling_20_annual_365_volatility,rolling_20_annual_252_volatility
2025-07-04,109584.77,109767.59,107245.0,107984.24,11793.86615,,,,,,0.9853945046018252,-0.014605495398174795,-0.014713205707567904,0.9853945945225783,0.01371484460920761,0.013638355115312585,0.2605604086229355,0.21650217556261644
2025-07-05,107984.25,108420.56,107756.31,108198.12,3736.9757,,,,,,1.0019806593999272,0.001980659399927198,0.001978700480306492,1.0019805666104085,0.013263497310645113,0.013183722547676694,0.2518746656139783,0.2092851072913645
2025-07-06,108198.12,109700.0,107800.01,109203.84,6447.607,,,,,,1.0092951707478837,0.009295170747883663,0.009252236497324772,1.0092951707478837,0.013403035848586861,0.013329723967885603,0.25466401883051465,0.2116028079849746
2025-07-07,109203.85,109700.0,107513.2,108262.94,9405.37601,2.36e-05,109145.80000000,,,,0.9913840026138275,-0.00861599738617247,-0.008653329682976453,0.9913839118309473,0.013834253312287893,0.013759817269972862,0.2628809398294423,0.2184303274922394
2025-07-08,108262.94,109216.56,107429.57,108922.98,9216.0208,,,,,,1.006096638424931,0.006096638424931022,0.0060781291164992805,1.006096638424931,0.01391901051351971,0.013846973519773483,0.2645460576438769,0.2198138900653042
2025-07-09,108922.99,111999.79,108324.53,111233.99,17282.2865,,,,,,1.0212169185969757,0.02121691859697572,0.02099497361671242,1.0212168248411102,0.015082136631607368,0.014995276732771706,0.28648435972444924,0.23804263845304258
2025-07-10,111234.0,116868.0,110500.0,116010.0,24883.450665,,,,,,1.0429366059780827,0.04293660597808269,0.042040393709379065,1.0429365122174874,0.0187921067379585,0.018564902853635837,0.35468197100670573,0.2947086963887627
2025-07-11,116010.01,118869.98,115222.22,117527.66,25873.521148,,,,,,1.013082148090682,0.013082148090681978,0.012997315848983379,1.0130820607635498,0.017176727745103183,0.016944515730965146,0.3237245184957076,0.2689858482633337
2025-07-12,117527.66,118200.0,116900.05,117420.0,8446.60437,0.0001,117501.26688406,,,,0.9990839603204896,-0.000916039679510372,-0.0009164595002588142,0.9990839603204896,0.01608999666577664,0.015869859930539697,0.30319324825671257,0.2519262163058209
2025-07-13,117420.0,119488.0,117224.79,119086.64,9550.792947,,,,,,1.0141938340998127,0.014193834099812674,0.014094044790011754,1.0141938340998127,0.01621178498129566,0.01599645225053919,0.30561179113440606,0.25393580708547714
2025-07-14,119086.65,123218.0,118905.18,119841.18,27269.348877,8.051e-05,119041.56046377,,,,1.0063360591918622,0.006336059191862198,0.006316070756330813,1.006335974687339,0.01411762893002039,0.01387420068443727,0.2650662318943974,0.2202461079049389
2025-07-15,119841.17,119940.83,115736.92,117758.09,32018.46083,,,,,,0.9826179114725005,-0.01738208852749945,-0.01753493076270058,0.9826179934658515,0.016544397743804392,0.016345286387231348,0.3122762579582745,0.2594733773324613
2025-07-16,117758.08,120063.84,117017.29,118630.43,17039.90851,0.0001,117738.50000000,,,,1.007407898684498,0.007407898684498093,0.0073805949622627876,1.0074079842334385,0.016546659110767577,0.016346009627775927,0.3122900754494774,0.2594848584201755
2025-07-17,118630.44,120998.71,117453.57,119177.56,15728.57651,,,,,,1.0046120544281936,0.004612054428193568,0.004601451493544703,1.004611969744022,0.015529512409125383,0.01532594711524578,0.2928018085112322,0.24329186804080863
2025-07-18,119177.56,120820.71,116812.76,117924.84,19924.66266,,,,,,0.9894886252076314,-0.010511374792368633,-0.01056700950065718,0.9894886252076314,0.0168006764422942,0.016602316616141283,0.3171868135866454,0.2635536057231914
2025-07-19,117924.84,118499.9,117277.34,117840.0,6635.80306,,,,,,0.9992805587016272,-0.0007194412983727583,-0.0007197002204572691,0.9992805587016272,0.01632267658823512,0.01611819403656737,0.30793766469069533,0.25586839802544953
2025-07-20,117840.01,118856.8,116467.02,117265.12,12962.92889,0.0001,117814.40000000,,,,0.9951215207060421,-0.004878479293957905,-0.004890417918115617,0.9951214362592128,0.010077942731397347,0.010088174155023038,0.1927342966118311,0.16014479998140074
2025-07-21,117265.11,119676.73,116515.0,117380.36,17107.33128,,,,,,1.0009827304146366,0.00098273041463659,0.0009822478512299445,1.0009828157752976,0.009167758063428974,0.009185728416069943,0.17549309497765178,0.14581891799940191
2025-07-22,117380.36,120247.8,116128.0,119954.42,20959.12973,0.0001,117331.09485145,,,,1.0219292222310443,0.02192922223104432,0.021692235206271098,1.0219292222310443,0.011490519627089558,0.011468154315321891,0.21909878055574197,0.18205130589152363
2025-07-23,119954.43,120090.0,117301.0,118755.99,14558.75083,0.0001,119993.70000000,,,,0.9900092885280927,-0.009990711471907332,-0.01004095354590667,0.9900092059959771,0.01122703798743534,0.01120850118035764,0.214138114377564,0.1779294401580014
2025-07-24,118756.0,119450.0,117103.1,118340.99,15806.89043,0.0001,118713.50000000,,,,0.9965054394308868,-0.0034945605691132364,-0.0035006808084234644,0.9965053555188791,0.011017493069672235,0.010994648806716342,0.21005247051583473,0.174534638970387
2025-07-25,118340.98,118451.57,114723.16,117614.31,38406.34873,0.0001,118283.40000000,,,,0.9938594395737267,-0.0061405604262733116,-0.006159491204291899,0.9938595235564215,0.009675162627319957,0.009627078983501167,0.18392508572899455,0.15282514105392347
2025-07-26,117614.31,118297.35,117138.38,117919.99,6991.67206,,,,,,1.0025990034716015,0.0025990034716014687,0.002595631902628258,1.0025990034716015,0.009376517556690793,0.009326969277196822,0.17819149784063013,0.1480610471604159
2025-07-27,117919.99,119766.65,117825.5,119415.55,9328.30919,,,,,,1.0126828368964413,0.01268283689644134,0.012603083346820849,1.0126828368964413,0.010183865898457727,0.010131390192229658,0.19355993784337364,0.1608308333039913
2025-07-28,119415.56,119800.0,117427.5,118062.32,13961.74754,,,,,,0.9886678912419697,-0.011332108758030257,-0.011396806340220294,0.9886678084497532,0.010283017457037077,0.010232265598825683,0.19548715978036177,0.16243218073952495
2025-07-29,118062.32,119273.36,116950.75,117950.76,15137.93445,,,,,,0.999055075319543,-0.0009449246804570377,-0.0009453714032179849,0.999055075319543,0.010285416320872747,0.01023456337654281,0.19553105876200855,0.1624686568299707
2025-07-30,117950.75,118792.0,115796.23,117840.3,15586.73631,,,,,,0.999063507517883,-0.000936492482117024,-0.0009369312651676298,0.999063592219634,0.010146253067879316,0.010096051993295302,0.1928848025006961,0.1602698567870239
2025-07-31,117840.29,118922.45,115500.0,115764.08,17010.0073,5.694e-05,117772.92036957,,,,0.982381069973515,-0.017618930026484958,-0.01777599093867902,0.9823811533389811,0.011649020444767521,0.011621641497495295,0.22203114905380103,0.184487839372325
2025-08-01,115764.07,116052.0,112722.58,113297.93,24487.10206,,,,,,0.9786967598239453,-0.021303240176054672,-0.02153342924967691,0.9786968443663046,0.009959851244170322,0.010011024560319137,0.19126035567458624,0.15892008813338504
2025-08-02,113297.92,114063.49,112003.0,112546.35,11507.33428,,,,,,0.9933663395262385,-0.00663366047376146,-0.006655760991846373,0.9933664272036062,0.009853216769857568,0.009904941150740166,0.18923363498031595,0.15723606621353045
2025-08-03,112546.35,114799.97,111920.0,114208.8,7397.76046,5.633e-05,112509.76593841,,,,1.0147712475793307,0.014771247579330682,0.014663215250676506,1.0147712475793307,0.011740018612264178,0.011774899184470623,0.22495913305225712,0.18692072972979917
2025-08-04,114208.81,115720.0,114107.6,115055.03,9667.67916,,,,,,1.0074094990928895,0.00740949909288946,0.007382183600908784,1.0074094108852023,0.012173507382990726,0.012212530458337256,0.23332006679982015,0.19386791082937227
2025-08-05,115055.03,115127.81,112650.0,114129.75,12042.79078,7.101e-05,115002.10000000,,,,0.9919579352593276,-0.008042064740672372,-0.008074576568790104,0.9919579352593276,0.012179216967005042,0.012213107510732544,0.23333109137035243,0.19387707125216055
2025-08-06,114129.75,115716.0,113355.13,114992.27,9761.15318,,,,,,1.0075573634394188,0.007557363439418818,0.00752894963418136,1.0075573634394188,0.011527179076057898,0.011568913639254785,0.22102378473656498,0.18365081057190824
2025-08-07,114992.27,117621.0,114259.0,117472.01,13468.56263,,,,,,1.021564406024857,0.021564406024856986,0.021335183728332856,1.021564406024857,0.013614486210721801,0.013621115377548721,0.26023104389542073,0.21622850320986953
2025-08-08,117472.02,117630.0,115878.71,116674.74,10045.31278,,,82983.91,9743962413.809,19902881.00000000,0.9932131066796253,-0.006786893320374743,-0.00681002901994848,0.9932130221307167,0.013764140804608218,0.0137678250201997,0.26303392768271444,0.2185574465862074
2025-08-09,116674.74,117944.05,116299.13,116462.25,9514.13144,,,82228.761,9590192383.6602,19903403.00000000,0.9981787831710617,-0.0018212168289383213,-0.0018228772606176664,0.9981787831710617,0.01376651702329845,0.013769597280961152,0.26306778667702024,0.21858558035360634
2025-08-10,116462.25,119311.11,116460.63,119294.01,14322.77073,,,84005.291,9780063988.802,19903837.00000000,1.0243148316299917,0.024314831629991707,0.024023932127064194,1.0243148316299917,0.014537453885356448,0.014495961079869928,0.27694494757013144,0.23011624819324286
2025-08-11,119294.27,122335.16,118050.11,118686.0,26494.33429,0.0001,119255.30000000,86956.39,10370019072.006,19904184.00000000,0.9949032646316441,-0.005096735368355865,-0.005109768025592827,0.9949010962555033,0.012235391414629617,0.012147156325363994,0.23207109574305698,0.19283012864122995
2025-08-12,118686.0,120324.43,118207.47,120134.08,16720.10893,0.0001,118642.12869203,89725.76,10645255106.39375,19904606.00000000,1.0122009335557691,0.012200933555769122,0.01212710210107966,1.0122009335557691,0.011732146052652315,0.01164730037350501,0.22252136119165553,0.18489516140138385
2025-08-13,120134.09,123667.79,118920.92,123306.43,23210.07102,7.123e-05,120081.00000000,88969.703,10683570905.943,19905062.00000000,1.0264067448637388,0.02640674486373884,0.02606410567702287,1.0264066594253138,0.013125981643001734,0.01301067838590451,0.24856866154530946,0.20653811638407954
2025-08-14,123306.44,124474.0,117180.0,118295.09,27980.947586,,,93245.38,11499383918.582,19905281.00000000,0.9593586482067481,-0.0406413517932519,-0.04149029256629387,0.9593585704039465,0.020175147382873033,0.020277941065098344,0.3874095200836637,0.3219023349520467
2025-08-15,118295.09,119216.82,116803.99,117342.05,13623.33874,1.939e-05,118245.12016304,91925.697,10869764688.159822,19905984.00000000,0.9919435371324372,-0.008056462867562786,-0.008089091530436165,0.9919435371324372,0.02017602073259514,0.020278804642694683,0.3874260187104759,0.321916043821393
2025-08-16,117342.04,117898.99,117143.98,117380.66,6393.68117,,,89022.785,10440774775.66448,19906475.00000000,1.0003290380558376,0.00032903805583761603,0.00032898393468814104,1.0003291233048275,0.02012259046282443,0.020219019252632815,0.38628382043711434,0.32096698017656083
2025-08-17,117380.66,118575.0,117172.21,117405.01,5898.64192,8.206e-05,117333.60187083,90567.59,10626621094.622614,19906903.00000000,1.0002074447357852,0.0002074447357851561,0.00020742322210116917,1.0002074447357852,0.018942636327231314,0.019050690032768953,0.36396292203258074,0.3024203287853015
2025-08-18,117405.01,117543.75,114640.14,116227.05,17745.93954,2.846e-05,117358.84539167,89560.072,10510666575.94478,19907381.00000000,0.9899666973325926,-0.010033302667407429,-0.010083975477294543,0.9899666973325926,0.01910104249914246,0.019207127570076272,0.3669516569863286,0.30490369770188486
2025-08-19,116227.05,116725.69,112732.58,112872.94,18065.47424,7.137e-05,116183.60000000,87486.342,10164478164.3912,19907843.00000000,0.971141743681871,-0.028858256318128994,-0.02928284432910472,0.971141743681871,0.0211560019316222,0.021286059913803616,0.4066696036449289,0.33790572554607207
2025-08-20,112872.95,114615.38,112380.0,114271.24,15636.34194,4.543e-05,112829.16656522,87863.05,9913496421.178354,19908334.00000000,1.0123882659563932,0.012388265956393196,0.012312159298069381,1.0123881762636664,0.019738585266238846,0.01990327847596249,0.3802516013687185,0.3159547507335685
2025-08-21,114271.23,114821.76,112015.67,112500.0,10839.69235,,,85994.263,9822337739.89422,19908762.00000000,0.984499686885344,-0.01550031311465605,-0.01562169894735077,0.9844997730399857,0.020067486642520126,0.020225686272225474,0.38641119366758625,0.32107281583152986
2025-08-22,112500.0,117429.05,111684.79,116935.99,23128.09037,,,89657.848,10083056072.852,19909200.00000000,1.0394310222222223,0.03943102222222228,0.03867346942564925,1.0394310222222223,0.024122172585804964,0.024138490723718556,0.4611652177505932,0.38318666087639297
2025-08-23,116936.0,117030.0,114560.0,115438.05,11329.36197,,,88577.47,10354493657.072,19909665.00000000,0.98719008578967,-0.012809914210329953,-0.012892668639070098,0.9871900013682698,0.022007801423642098,0.022032542613360063,0.4209311355952151,0.3497557710323031
2025-08-24,115438.06,115666.68,110680.0,113493.59,21175.98462,,,91748.224,10585644015.2704,19910128.00000000,0.9831558138759273,-0.01684418612407268,-0.016987662875338143,0.9831557287085386,0.018964584369266065,0.018853612494151017,0.36019776094398015,0.29929181984822284
2025-08-25,113493.59,113667.28,109274.1,110111.98,25182.79379,0.0001,113446.30000000,93742.251,10634702155.3962,19910600.00000000,0.9702043965654801,-0.029795603434519924,-0.03024851157390859,0.9702043965654801,0.020655103875386476,0.020591055957152132,0.3933915716969012,0.3268728797690376
2025-08-26,110111.98,112371.0,108666.66,111763.22,18452.43877,4.522e-05,110064.58160507,90123.22,9919374502.201677,19911109.00000000,1.0149960067923582,0.01499600679235824,0.014884678291290745,1.0149960067923582,0.02166236335995326,0.021605857456567915,0.4127793271207255,0.34298235415433537
2025-08-27,111763.22,112625.0,110345.42,111262.01,13392.60875,,,89251.985,9970330319.1515,19911556.00000000,0.9955154298525042,-0.004484570147495814,-0.004494655997296272,0.9955154298525042,0.021595405317778944,0.021533302359639444,0.41139316394023073,0.34183057769739783
2025-08-28,111262.01,113485.9,110862.42,112566.9,11104.27744,5.297e-05,111207.83953261,88137.738,9801568720.307554,19912015.00000000,1.011728082208833,0.011728082208833035,0.011659841291183425,1.011728082208833,0.022138373500532896,0.022095358884077224,0.4221312387621913,0.3507529484159398
2025-08-29,112566.9,112638.64,107463.9,108377.4,22580.31045,4.261e-05,112509.45998913,88004.436,9901380762.936428,19912493.00000000,0.96278213222537,-0.03721786777462999,-0.037928131382763526,0.96278213222537,0.02334907052443567,0.023362129472626766,0.44633285687473007,0.3708623080887779
2025-08-30,108377.4,108926.15,107350.1,108816.33,10708.39159,7.523e-05,108332.40000000,89145.425,9657337839.27,19912975.00000000,1.0040500141173345,0.004050014117334522,0.004041834886721533,1.0040500141173345,0.022849848208703165,0.022858946021606732,0.43671955054111844,0.3628745184373243
2025-08-31,108816.33,109480.02,108076.93,108246.35,9489.51596,,,89550.131,9739306586.306452,19913503.00000000,0.9947619994168155,-0.005238000583184466,-0.005251767001620112,0.9947619994168155,0.022536432006614898,0.02255122241930836,0.4308404993740344,0.3579895576919657
2025-09-01,108246.36,109912.4,107255.0,109237.42,16053.60219,4.66e-05,108208.30000000,89832.067,9720584238.7628,19913993.00000000,1.009155689776145,0.009155689776144893,0.009114030534832748,1.009155596548466,0.017604531585705616,0.017792650431255202,0.339928109193148,0.28244956923484443
2025-09-02,109237.43,111771.52,108393.39,111240.01,18510.28756,6.946e-05,109193.10473913,88447.967,9657908124.594114,19914412.00000000,1.018332454208457,0.018332454208457083,0.018166440657325495,1.0183323609865227,0.019085254903106218,0.019263036856255713,0.3680198023989946,0.30579123010514453
2025-09-03,111240.01,112575.27,110528.71,111705.71,11773.72084,,,89269.39,9925816193.34423,19914896.00000000,1.0041864433489354,0.004186443348935365,0.004177704576073605,1.0041864433489354,0.018608078982711135,0.01879854046472868,0.3591456112991988,0.29841757848394
2025-09-04,111705.72,112180.0,109329.12,110730.87,12203.13536,,,90305.298,10083869835.566502,19915362.00000000,0.9912731408269102,-0.008726859173089796,-0.008765161209067217,0.9912730520872163,0.01605732657387106,0.016208341837027265,0.3096599360002256,0.25729944999298765
2025-09-05,110730.87,113384.62,110206.96,110659.99,21587.40888,,,88078.6,9749517120.46,19915362.00000000,0.9993598894328204,-0.0006401105671796081,-0.0006403155254173387,0.9993598894328204,0.015249143022067358,0.01540760945238872,0.29436196527171854,0.2445882174541718
2025-09-06,110660.0,111307.7,109977.0,110187.97,5000.29897,1.297e-05,110614.90000000,87253.364,9651513408.1872,19916287.00000000,0.9957345016929786,-0.004265498307021387,-0.00427462149747006,0.9957344117115489,0.015243554329915743,0.015402207751426443,0.2942587659197374,0.2445024681097543
2025-09-07,110187.98,111377.19,110180.0,111218.15,2501.02752,1.97e-05,110135.30000000,86989.727,9580639680.0631,19916718.00000000,1.0093492964794613,0.009349296479461255,0.009305862316501247,1.0093492048769748,0.015042460770129702,0.01520445219174184,0.2904806512568463,0.24136319592191918
