timestamp,open,high,low,close,volume,fundingRate,markPrice,openInterestAmount,openInterestValue,CMCCirculatingSupply,daily_close_ratio,daily_close_pct_change,log_daily_close_ratio,daily_open_close_ratio,daily_volatility,log_daily_volatility,rolling_20_annual_365_volatility,rolling_20_annual_252_volatility
2025-06-08,105552.15,106488.14,104964.14,105734.0,8048.06305,,,,,,1.0017228450581064,0.0017228450581063814,0.0017213626629398297,1.0017228450581064,0.015841775288873313,0.01587819975550778,0.3033525803890082,0.25205860692288107
2025-06-09,105734.01,110530.17,105318.37,110263.02,19975.37451,,,,,,1.0428340931015567,0.042834093101556725,0.0419420963494116,1.0428339944734908,0.01971143262978243,0.01957999202269715,0.37407522235139107,0.3108227373881113
2025-06-10,110263.02,110400.0,108331.03,110274.39,17071.82839,,,,,,1.0001031170740653,0.00010311707406529536,0.00010311175786527098,1.0001031170740653,0.019801601205727715,0.019664638670644295,0.3756923942897362,0.3121664612668116
2025-06-11,110274.39,110392.01,108064.0,108645.12,13115.91638,,,,,,0.9852253093397297,-0.014774690660270262,-0.01488492352072924,0.9852253093397297,0.020700699905535355,0.020556816258880565,0.39273742317991844,0.3263293414094829
2025-06-12,108645.13,108813.55,105671.72,105671.73,17778.67218,,,,,,0.9726320887675397,-0.027367911232460296,-0.027749388787279217,0.9726319992437764,0.022831112005883707,0.022723824999187285,0.43413806703247815,0.3607295387040125
2025-06-13,105671.74,106179.53,102664.31,106066.59,26180.81734,,,,,,1.003736666372359,0.003736666372359032,0.0037297023772628075,1.0037365713860678,0.022795815798805855,0.02269744407469486,0.43363406017773065,0.3603107545106349
2025-06-14,106066.59,106252.0,104300.0,105414.64,8798.93969,,,,,,0.9938533896488989,-0.0061466103511010894,-0.0061655785271072,0.9938533896488989,0.02278504918287769,0.02268688373448054,0.4334323051612221,0.360143114306831
2025-06-15,105414.63,106128.57,104494.53,105594.01,7164.20047,,,,,,1.0017015663099547,0.0017015663099546607,0.0017001202861056666,1.001701661334864,0.019960384518521983,0.019798368394937087,0.378247297084989,0.3142893548270673
2025-06-16,105594.02,108952.38,104980.37,106794.53,14922.6654,,,,,,1.011369205507017,0.011369205507016922,0.011305061807508105,1.011369109727994,0.018474532820182396,0.018333355585076767,0.350258266652246,0.29103299745258115
2025-06-17,106794.53,107771.34,103371.02,104551.17,17866.33025,,,,,,0.9789936806688507,-0.02100631933114927,-0.02123009135616664,0.9789936806688507,0.0195051779429021,0.019373406917110907,0.3701284194509058,0.307543300504404
2025-06-18,104551.17,105550.27,103500.0,104886.78,13968.64167,,,,,,1.0032100071190022,0.0032100071190022117,0.0032048660451346727,1.0032100071190022,0.01953205569495923,0.01940181887033799,0.3706712290551456,0.3079943262794067
2025-06-19,104886.79,105226.17,103929.27,104658.59,7678.60737,,,,,,0.9978244160036184,-0.002175583996381625,-0.0021779540173212956,0.9978243208701496,0.012219370644868275,0.01232807078434448,0.2355274616287661,0.1957020566434589
2025-06-20,104658.59,106524.65,102345.0,103297.99,16419.06283,,,,,,0.986999633761548,-0.013000366238452021,-0.013085610610985732,0.986999633761548,0.01229756845415063,0.012400995305640232,0.23692068265188782,0.19685969753042087
2025-06-21,103297.98,103982.64,100837.9,102120.01,11154.21332,,,,,,0.9885962931127701,-0.011403706887229914,-0.011469227749354669,0.988596388816122,0.01208830060979423,0.01219072250825024,0.23290342649841594,0.19352172035416612
2025-06-22,102120.02,103399.62,98200.0,100963.87,28746.41072,,,,,,0.9886786145046402,-0.01132138549535977,-0.011385960226360707,0.9886785176892836,0.009801356854594505,0.009849211513234245,0.18816892175073835,0.15635138564455178
2025-06-23,100963.87,106074.2,99613.33,105333.93,27666.50609,,,,,,1.0432834042514416,0.043283404251441615,0.0423728593887924,1.0432834042514416,0.018024381239587925,0.017818566229939117,0.34042322983180107,0.282860969784916
2025-06-24,105333.94,106290.0,104622.02,106083.0,14651.69335,,,,,,1.0071113837677945,0.007111383767794521,0.007086217120930923,1.007111288156505,0.01805447038966604,0.017859083689613135,0.3411973148119738,0.2835041645172372
2025-06-25,106083.0,108135.3,105808.03,107340.58,16701.15551,,,,,,1.0118546798261738,0.01185467982617383,0.011784963544526447,1.0118546798261738,0.018394535270861413,0.01820744223442479,0.3478526954657232,0.28903418497717315
2025-06-26,107340.59,108272.45,106562.5,106947.06,10573.27279,,,,,,0.9963339121141324,-0.0036660878858676416,-0.003672824455672302,0.996333819294267,0.01813742652534131,0.017938143406718513,0.34270774858645897,0.2847591986183409
2025-06-27,106947.06,107735.34,106356.76,107047.59,12232.44042,,,,,,1.0009399977895606,0.0009399977895605538,0.0009395562683027059,1.0009399977895606,0.016531057318478107,0.01629819788274761,0.31137663334328336,0.2587258704976178
2025-06-28,107047.58,107577.75,106811.51,107296.79,3282.17352,,,,,,1.0023279365747515,0.002327936574751499,0.0023252311283283957,1.002328030208623,0.01652910167041285,0.016295503042080006,0.31132514848461906,0.2586830912282412
2025-06-29,107296.79,108528.5,107172.52,108356.93,6831.7364,,,,,,1.0098804446992309,0.009880444699230884,0.00983195226177919,1.0098804446992309,0.01659821618469183,0.01637350292264103,0.312815334110355,0.2599213009457845
2025-06-30,108356.93,108789.99,106733.33,107146.5,9754.12491,,,,,,0.9888292331648747,-0.011170766835125301,-0.011233628430860393,0.9888292331648747,0.016403838878041706,0.01617467082068062,0.3090166521361634,0.2567649391791236
2025-07-01,107146.51,107540.0,105250.85,105681.14,10505.62437,,,,,,0.9863237716584303,-0.013676228341569674,-0.01377060945880646,0.9863236796046834,0.016651487099909275,0.01642820461401368,0.31386040845663155,0.2607896633757843
2025-07-02,105681.13,109730.0,105100.19,108849.6,17691.89592,,,,,,1.0299813192779714,0.02998131927797143,0.029540665453745153,1.029981416739204,0.017643978684415876,0.017397032092491615,0.33236983144371246,0.2761693228040547
2025-07-03,108849.59,110529.18,108530.4,109584.78,13047.08225,,,,,,1.0067540900471843,0.006754090047184302,0.006731383365643195,1.0067541825375732,0.012481490669135164,0.012395386238423163,0.2368135215731715,0.1967706563487604
2025-07-04,109584.77,109767.59,107245.0,107984.24,11793.86615,,,,,,0.9853945046018252,-0.014605495398174795,-0.014713205707567904,0.9853945945225783,0.013714844609207102,0.013638355115312495,0.2605604086229338,0.216502175562615
2025-07-05,107984.25,108420.56,107756.31,108198.12,3736.9757,,,,,,1.0019806593999272,0.001980659399927198,0.001978700480306492,1.0019805666104085,0.013263497310644258,0.013183722547676597,0.2518746656139764,0.209285107291363
2025-07-06,108198.12,109700.0,107800.01,109203.84,6447.607,,,,,,1.0092951707478837,0.009295170747883663,0.009252236497324772,1.0092951707478837,0.013403035848586443,0.01332972396788551,0.2546640188305129,0.2116028079849731
2025-07-07,109203.85,109700.0,107513.2,108262.94,9405.37601,2.36e-05,109145.80000000,,,,0.9913840026138275,-0.00861599738617247,-0.008653329682976453,0.9913839118309473,0.013834253312287183,0.013759817269972772,0.26288093982944055,0.21843032749223795
2025-07-08,108262.94,109216.56,107429.57,108922.98,9216.0208,,,,,,1.006096638424931,0.006096638424931022,0.0060781291164992805,1.006096638424931,0.013919010513519126,0.013846973519773393,0.2645460576438752,0.21981389006530275
2025-07-09,108922.99,111999.79,108324.53,111233.99,17282.2865,,,,,,1.0212169185969757,0.02121691859697572,0.02099497361671242,1.0212168248411102,0.015082136631607164,0.014995276732771628,0.28648435972444775,0.23804263845304133
2025-07-10,111234.0,116868.0,110500.0,116010.0,24883.450665,,,,,,1.0429366059780827,0.04293660597808269,0.042040393709379065,1.0429365122174874,0.018792106737959613,0.018564902853635788,0.3546819710067048,0.2947086963887619
2025-07-11,116010.01,118869.98,115222.22,117527.66,25873.521148,,,,,,1.013082148090682,0.013082148090681978,0.012997315848983379,1.0130820607635498,0.0171767277451051,0.0169445157309651,0.3237245184957067,0.268985848263333
2025-07-12,117527.66,118200.0,116900.05,117420.0,8446.60437,0.0001,117501.26688406,,,,0.9990839603204896,-0.000916039679510372,-0.0009164595002588142,0.9990839603204896,0.01608999666577783,0.01586985993053964,0.30319324825671146,0.25192621630581996
2025-07-13,117420.0,119488.0,117224.79,119086.64,9550.792947,,,,,,1.0141938340998127,0.014193834099812674,0.014094044790011754,1.0141938340998127,0.016211784981297044,0.015996452250539136,0.30561179113440495,0.25393580708547625
2025-07-14,119086.65,123218.0,118905.18,119841.18,27269.348877,8.051e-05,119041.56046377,,,,1.0063360591918622,0.006336059191862198,0.006316070756330813,1.006335974687339,0.01411762893002264,0.013874200684437218,0.2650662318943964,0.22024610790493807
2025-07-15,119841.17,119940.83,115736.92,117758.09,32018.46083,,,,,,0.9826179114725005,-0.01738208852749945,-0.01753493076270058,0.9826179934658515,0.01654439774380579,0.0163452863872313,0.3122762579582736,0.2594733773324605
2025-07-16,117758.08,120063.84,117017.29,118630.43,17039.90851,0.0001,117738.50000000,,,,1.007407898684498,0.007407898684498093,0.0073805949622627876,1.0074079842334385,0.016546659110768924,0.016346009627775878,0.31229007544947646,0.2594848584201747
2025-07-17,118630.44,120998.71,117453.57,119177.56,15728.57651,,,,,,1.0046120544281936,0.004612054428193568,0.004601451493544703,1.004611969744022,0.015529512409127196,0.01532594711524573,0.2928018085112313,0.24329186804080785
2025-07-18,119177.56,120820.71,116812.76,117924.84,19924.66266,,,,,,0.9894886252076314,-0.010511374792368633,-0.01056700950065718,0.9894886252076314,0.01680067644229543,0.01660231661614123,0.3171868135866444,0.2635536057231906
2025-07-19,117924.84,118499.9,117277.34,117840.0,6635.80306,,,,,,0.9992805587016272,-0.0007194412983727583,-0.0007197002204572691,0.9992805587016272,0.01632267658823579,0.01611819403656731,0.30793766469069417,0.2558683980254486
2025-07-20,117840.01,118856.8,116467.02,117265.12,12962.92889,0.0001,117814.40000000,,,,0.9951215207060421,-0.004878479293957905,-0.004890417918115617,0.9951214362592128,0.010077942731396327,0.010088174155022916,0.19273429661182878,0.1601447999813988
2025-07-21,117265.11,119676.73,116515.0,117380.36,17107.33128,,,,,,1.0009827304146366,0.00098273041463659,0.0009822478512299445,1.0009828157752976,0.009167758063427268,0.009185728416069804,0.17549309497764912,0.1458189179993997
2025-07-22,117380.36,120247.8,116128.0,119954.42,20959.12973,0.0001,117331.09485145,,,,1.0219292222310443,0.02192922223104432,0.021692235206271098,1.0219292222310443,0.01149051962708908,0.011468154315321789,0.21909878055574003,0.182051305891522
2025-07-23,119954.43,120090.0,117301.0,118755.99,14558.75083,0.0001,119993.70000000,,,,0.9900092885280927,-0.009990711471907332,-0.01004095354590667,0.9900092059959771,0.011227037987433896,0.011208501180357525,0.2141381143775618,0.1779294401579996
2025-07-24,118756.0,119450.0,117103.1,118340.99,15806.89043,0.0001,118713.50000000,,,,0.9965054394308868,-0.0034945605691132364,-0.0035006808084234644,0.9965053555188791,0.011017493069670365,0.010994648806716223,0.21005247051583242,0.1745346389703851
2025-07-25,118340.98,118451.57,114723.16,117614.31,38406.34873,0.0001,118283.40000000,,,,0.9938594395737267,-0.0061405604262733116,-0.006159491204291899,0.9938595235564215,0.009675162627318344,0.009627078983501037,0.18392508572899205,0.15282514105392142
2025-07-26,117614.31,118297.35,117138.38,117919.99,6991.67206,,,,,,1.0025990034716015,0.0025990034716014687,0.002595631902628258,1.0025990034716015,0.009376517556688902,0.009326969277196685,0.17819149784062752,0.1480610471604137
2025-07-27,117919.99,119766.65,117825.5,119415.55,9328.30919,,,,,,1.0126828368964413,0.01268283689644134,0.012603083346820849,1.0126828368964413,0.010183865898456337,0.010131390192229535,0.19355993784337128,0.16083083330398937
2025-07-28,119415.56,119800.0,117427.5,118062.32,13961.74754,,,,,,0.9886678912419697,-0.011332108758030257,-0.011396806340220294,0.9886678084497532,0.010283017457035665,0.010232265598825561,0.19548715978035947,0.16243218073952304
2025-07-29,118062.32,119273.36,116950.75,117950.76,15137.93445,,,,,,0.999055075319543,-0.0009449246804570377,-0.0009453714032179849,0.999055075319543,0.010285416320871325,0.010234563376542688,0.19553105876200622,0.16246865682996878
2025-07-30,117950.75,118792.0,115796.23,117840.3,15586.73631,,,,,,0.999063507517883,-0.000936492482117024,-0.0009369312651676298,0.999063592219634,0.010146253067878046,0.01009605199329518,0.19288480250069379,0.160269856787022
2025-07-31,117840.29,118922.45,115500.0,115764.08,17010.0073,5.694e-05,117772.92036957,,,,0.982381069973515,-0.017618930026484958,-0.01777599093867902,0.9823811533389811,0.011649020444765706,0.011621641497495182,0.22203114905379887,0.1844878393723232
2025-08-01,115764.07,116052.0,112722.58,113297.93,24487.10206,,,,,,0.9786967598239453,-0.021303240176054672,-0.02153342924967691,0.9786968443663046,0.009959851244166273,0.010011024560318984,0.19126035567458333,0.15892008813338263
2025-08-02,113297.92,114063.49,112003.0,112546.35,11507.33428,,,,,,0.9933663395262385,-0.00663366047376146,-0.006655760991846373,0.9933664272036062,0.009853216769853627,0.009904941150740011,0.189233634980313,0.157236066213528
2025-08-03,112546.35,114799.97,111920.0,114208.8,7397.76046,5.633e-05,112509.76593841,,,,1.0147712475793307,0.014771247579330682,0.014663215250676506,1.0147712475793307,0.011740018612261562,0.011774899184470502,0.22495913305225482,0.18692072972979726
2025-08-04,114208.81,115720.0,114107.6,115055.03,9667.67916,,,,,,1.0074094990928895,0.00740949909288946,0.007382183600908784,1.0074094108852023,0.012173507382988698,0.012212530458337147,0.23332006679981807,0.19386791082937052
2025-08-05,115055.03,115127.81,112650.0,114129.75,12042.79078,7.101e-05,115002.10000000,,,,0.9919579352593276,-0.008042064740672372,-0.008074576568790104,0.9919579352593276,0.012179216967002627,0.01221310751073243,0.23333109137035024,0.19387707125215875
2025-08-06,114129.75,115716.0,113355.13,114992.27,9761.15318,,,,,,1.0075573634394188,0.007557363439418818,0.00752894963418136,1.0075573634394188,0.01152717907605515,0.011568913639254661,0.22102378473656262,0.18365081057190627
2025-08-07,114992.27,117621.0,114259.0,117472.01,13468.56263,,,,,,1.021564406024857,0.021564406024856986,0.021335183728332856,1.021564406024857,0.013614486210720547,0.01362111537754863,0.260231043895419,0.21622850320986808
2025-08-08,117472.02,117630.0,115878.71,116674.74,10045.31278,,,82983.91,9743962413.809,19902881.00000000,0.9932131066796253,-0.006786893320374743,-0.00681002901994848,0.9932130221307167,0.013764140804606789,0.01376782502019961,0.2630339276827127,0.21855744658620596
2025-08-09,116674.74,117944.05,116299.13,116462.25,9514.13144,,,82228.761,9590192383.6602,19903403.00000000,0.9981787831710617,-0.0018212168289383213,-0.0018228772606176664,0.9981787831710617,0.013766517023296992,0.01376959728096106,0.2630677866770185,0.2185855803536049
2025-08-10,116462.25,119311.11,116460.63,119294.01,14322.77073,,,84005.291,9780063988.802,19903837.00000000,1.0243148316299917,0.024314831629991707,0.024023932127064194,1.0243148316299917,0.014537453885356348,0.014495961079869855,0.27694494757013005,0.2301162481932417
2025-08-11,119294.27,122335.16,118050.11,118686.0,26494.33429,0.0001,119255.30000000,86956.39,10370019072.006,19904184.00000000,0.9949032646316441,-0.005096735368355865,-0.005109768025592827,0.9949010962555033,0.012235391414630087,0.012147156325363914,0.23207109574305546,0.19283012864122867
2025-08-12,118686.0,120324.43,118207.47,120134.08,16720.10893,0.0001,118642.12869203,89725.76,10645255106.39375,19904606.00000000,1.0122009335557691,0.012200933555769122,0.01212710210107966,1.0122009335557691,0.011732146052653518,0.011647300373504933,0.22252136119165405,0.18489516140138265
2025-08-13,120134.09,123667.79,118920.92,123306.43,23210.07102,7.123e-05,120081.00000000,88969.703,10683570905.943,19905062.00000000,1.0264067448637388,0.02640674486373884,0.02606410567702287,1.0264066594253138,0.013125981643003201,0.013010678385904447,0.24856866154530827,0.20653811638407854
2025-08-14,123306.44,124474.0,117180.0,118295.09,27980.947586,,,93245.38,11499383918.582,19905281.00000000,0.9593586482067481,-0.0406413517932519,-0.04149029256629387,0.9593585704039465,0.02017514738287293,0.020277941065098292,0.3874095200836627,0.32190233495204584
2025-08-15,118295.09,119216.82,116803.99,117342.05,13623.33874,1.939e-05,118245.12016304,91925.697,10869764688.159822,19905984.00000000,0.9919435371324372,-0.008056462867562786,-0.008089091530436165,0.9919435371324372,0.020176020732595036,0.020278804642694635,0.38742601871047494,0.3219160438213922
2025-08-16,117342.04,117898.99,117143.98,117380.66,6393.68117,,,89022.785,10440774775.66448,19906475.00000000,1.0003290380558376,0.00032903805583761603,0.00032898393468814104,1.0003291233048275,0.020122590462824167,0.02021901925263276,0.3862838204371133,0.32096698017655995
2025-08-17,117380.66,118575.0,117172.21,117405.01,5898.64192,8.206e-05,117333.60187083,90567.59,10626621094.622614,19906903.00000000,1.0002074447357852,0.0002074447357851561,0.00020742322210116917,1.0002074447357852,0.018942636327230533,0.01905069003276889,0.3639629220325795,0.3024203287853005
