info,symbol,fundingRate,timestamp,datetime,markPrice
"{'symbol': 'BTCUSDT', 'fundingTime': '1739721600000', 'fundingRate': '0.00003799', 'markPrice': '96859.04847692'}",BTC/USDT:USDT,3.799e-05,1739721600000,2025-02-16T16:00:00.000Z,96859.04847692
"{'symbol': 'BTCUSDT', 'fundingTime': '1739750400000', 'fundingRate': '0.00006239', 'markPrice': '96073.53976296'}",BTC/USDT:USDT,6.239e-05,1739750400000,2025-02-17T00:00:00.000Z,96073.53976296
"{'symbol': 'BTCUSDT', 'fundingTime': '1739779200000', 'fundingRate': '0.00006397', 'markPrice': '96031.56637778'}",BTC/USDT:USDT,6.397e-05,1739779200000,2025-02-17T08:00:00.000Z,96031.56637778
"{'symbol': 'BTCUSDT', 'fundingTime': '1739808000000', 'fundingRate': '0.00002009', 'markPrice': '95610.58525185'}",BTC/USDT:USDT,2.009e-05,1739808000000,2025-02-17T16:00:00.000Z,95610.58525185
"{'symbol': 'BTCUSDT', 'fundingTime': '1739836800000', 'fundingRate': '0.00009488', 'markPrice': '95743.10000000'}",BTC/USDT:USDT,9.488e-05,1739836800000,2025-02-18T00:00:00.000Z,95743.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1739865600000', 'fundingRate': '0.00010000', 'markPrice': '95416.39865926'}",BTC/USDT:USDT,0.0001,1739865600000,2025-02-18T08:00:00.000Z,95416.39865926
"{'symbol': 'BTCUSDT', 'fundingTime': '1739894400000', 'fundingRate': '0.00010000', 'markPrice': '95510.84027407'}",BTC/USDT:USDT,0.0001,1739894400000,2025-02-18T16:00:00.000Z,95510.84027407
"{'symbol': 'BTCUSDT', 'fundingTime': '1739923200000', 'fundingRate': '0.00007007', 'markPrice': '95621.90000000'}",BTC/USDT:USDT,7.007e-05,1739923200000,2025-02-19T00:00:00.000Z,95621.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1739952000000', 'fundingRate': '0.00007779', 'markPrice': '95640.40000000'}",BTC/USDT:USDT,7.779e-05,1739952000000,2025-02-19T08:00:00.000Z,95640.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1739980800000', 'fundingRate': '0.00008960', 'markPrice': '95895.50000000'}",BTC/USDT:USDT,8.96e-05,1739980800000,2025-02-19T16:00:00.000Z,95895.50000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1740009600000', 'fundingRate': '0.00002420', 'markPrice': '96605.40166667'}",BTC/USDT:USDT,2.42e-05,1740009600000,2025-02-20T00:00:00.000Z,96605.40166667
"{'symbol': 'BTCUSDT', 'fundingTime': '1740038400000', 'fundingRate': '0.00003269', 'markPrice': '96825.70000000'}",BTC/USDT:USDT,3.269e-05,1740038400000,2025-02-20T08:00:00.000Z,96825.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1740067200000', 'fundingRate': '0.00007346', 'markPrice': '96860.90000000'}",BTC/USDT:USDT,7.346e-05,1740067200000,2025-02-20T16:00:00.000Z,96860.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1740096000001', 'fundingRate': '0.00000123', 'markPrice': '98252.90000000'}",BTC/USDT:USDT,1.23e-06,1740096000000,2025-02-21T00:00:00.001Z,98252.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1740124800000', 'fundingRate': '0.00002286', 'markPrice': '98128.40000000'}",BTC/USDT:USDT,2.286e-05,1740124800000,2025-02-21T08:00:00.000Z,98128.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1740153600000', 'fundingRate': '-0.00000097', 'markPrice': '98057.70000000'}",BTC/USDT:USDT,-9.7e-07,1740153600000,2025-02-21T16:00:00.000Z,98057.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1740182400000', 'fundingRate': '0.00010000', 'markPrice': '96131.40247407'}",BTC/USDT:USDT,0.0001,1740182400000,2025-02-22T00:00:00.000Z,96131.40247407
"{'symbol': 'BTCUSDT', 'fundingTime': '1740211200000', 'fundingRate': '0.00006466', 'markPrice': '96241.70000000'}",BTC/USDT:USDT,6.466e-05,1740211200000,2025-02-22T08:00:00.000Z,96241.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1740240000000', 'fundingRate': '0.00002318', 'markPrice': '96552.60310370'}",BTC/USDT:USDT,2.318e-05,1740240000000,2025-02-22T16:00:00.000Z,96552.60310370
"{'symbol': 'BTCUSDT', 'fundingTime': '1740268800000', 'fundingRate': '0.00004112', 'markPrice': '96503.38967407'}",BTC/USDT:USDT,4.112e-05,1740268800000,2025-02-23T00:00:00.000Z,96503.38967407
"{'symbol': 'BTCUSDT', 'fundingTime': '1740297600000', 'fundingRate': '0.00003140', 'markPrice': '96455.97020000'}",BTC/USDT:USDT,3.14e-05,1740297600000,2025-02-23T08:00:00.000Z,96455.97020000
"{'symbol': 'BTCUSDT', 'fundingTime': '1740326400000', 'fundingRate': '0.00001478', 'markPrice': '95392.57762963'}",BTC/USDT:USDT,1.478e-05,1740326400000,2025-02-23T16:00:00.000Z,95392.57762963
"{'symbol': 'BTCUSDT', 'fundingTime': '1740355200000', 'fundingRate': '-0.00002970', 'markPrice': '96218.40000000'}",BTC/USDT:USDT,-2.97e-05,1740355200000,2025-02-24T00:00:00.000Z,96218.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1740384000000', 'fundingRate': '0.00006881', 'markPrice': '95838.02390370'}",BTC/USDT:USDT,6.881e-05,1740384000000,2025-02-24T08:00:00.000Z,95838.02390370
"{'symbol': 'BTCUSDT', 'fundingTime': '1740412800000', 'fundingRate': '0.00002050', 'markPrice': '94296.00000000'}",BTC/USDT:USDT,2.05e-05,1740412800000,2025-02-24T16:00:00.000Z,94296.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1740441600000', 'fundingRate': '0.00010000', 'markPrice': '91524.67726667'}",BTC/USDT:USDT,0.0001,1740441600000,2025-02-25T00:00:00.000Z,91524.67726667
"{'symbol': 'BTCUSDT', 'fundingTime': '1740470400000', 'fundingRate': '0.00005245', 'markPrice': '89304.14428352'}",BTC/USDT:USDT,5.245e-05,1740470400000,2025-02-25T08:00:00.000Z,89304.14428352
"{'symbol': 'BTCUSDT', 'fundingTime': '1740499200000', 'fundingRate': '0.00001385', 'markPrice': '87188.93212261'}",BTC/USDT:USDT,1.385e-05,1740499200000,2025-02-25T16:00:00.000Z,87188.93212261
"{'symbol': 'BTCUSDT', 'fundingTime': '1740528000000', 'fundingRate': '0.00003521', 'markPrice': '88639.10000000'}",BTC/USDT:USDT,3.521e-05,1740528000000,2025-02-26T00:00:00.000Z,88639.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1740556800000', 'fundingRate': '0.00006005', 'markPrice': '88688.89924444'}",BTC/USDT:USDT,6.005e-05,1740556800000,2025-02-26T08:00:00.000Z,88688.89924444
"{'symbol': 'BTCUSDT', 'fundingTime': '1740585600000', 'fundingRate': '0.00010000', 'markPrice': '87534.92208148'}",BTC/USDT:USDT,0.0001,1740585600000,2025-02-26T16:00:00.000Z,87534.92208148
"{'symbol': 'BTCUSDT', 'fundingTime': '1740614400001', 'fundingRate': '0.00009305', 'markPrice': '84203.99431111'}",BTC/USDT:USDT,9.305e-05,1740614400000,2025-02-27T00:00:00.001Z,84203.99431111
"{'symbol': 'BTCUSDT', 'fundingTime': '1740643200000', 'fundingRate': '-0.00000617', 'markPrice': '86227.86960741'}",BTC/USDT:USDT,-6.17e-06,1740643200000,2025-02-27T08:00:00.000Z,86227.86960741
"{'symbol': 'BTCUSDT', 'fundingTime': '1740672000000', 'fundingRate': '0.00009433', 'markPrice': '85473.85978519'}",BTC/USDT:USDT,9.433e-05,1740672000000,2025-02-27T16:00:00.000Z,85473.85978519
"{'symbol': 'BTCUSDT', 'fundingTime': '1740700800001', 'fundingRate': '0.00009444', 'markPrice': '84667.50000000'}",BTC/USDT:USDT,9.444e-05,1740700800000,2025-02-28T00:00:00.001Z,84667.50000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1740729600000', 'fundingRate': '0.00009521', 'markPrice': '79174.50011852'}",BTC/USDT:USDT,9.521e-05,1740729600000,2025-02-28T08:00:00.000Z,79174.50011852
"{'symbol': 'BTCUSDT', 'fundingTime': '1740758400000', 'fundingRate': '-0.00000373', 'markPrice': '83971.85852874'}",BTC/USDT:USDT,-3.73e-06,1740758400000,2025-02-28T16:00:00.000Z,83971.85852874
"{'symbol': 'BTCUSDT', 'fundingTime': '1740787200000', 'fundingRate': '-0.00000014', 'markPrice': '84300.62248148'}",BTC/USDT:USDT,-1.4e-07,1740787200000,2025-03-01T00:00:00.000Z,84300.62248148
"{'symbol': 'BTCUSDT', 'fundingTime': '1740816000000', 'fundingRate': '-0.00006108', 'markPrice': '84707.63182963'}",BTC/USDT:USDT,-6.108e-05,1740816000000,2025-03-01T08:00:00.000Z,84707.63182963
"{'symbol': 'BTCUSDT', 'fundingTime': '1740844800001', 'fundingRate': '-0.00000858', 'markPrice': '84758.97667407'}",BTC/USDT:USDT,-8.58e-06,1740844800000,2025-03-01T16:00:00.001Z,84758.97667407
"{'symbol': 'BTCUSDT', 'fundingTime': '1740873600000', 'fundingRate': '-0.00001094', 'markPrice': '86017.75225185'}",BTC/USDT:USDT,-1.094e-05,1740873600000,2025-03-02T00:00:00.000Z,86017.75225185
"{'symbol': 'BTCUSDT', 'fundingTime': '1740902400000', 'fundingRate': '-0.00002783', 'markPrice': '86191.40000000'}",BTC/USDT:USDT,-2.783e-05,1740902400000,2025-03-02T08:00:00.000Z,86191.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1740931200000', 'fundingRate': '-0.00002869', 'markPrice': '87376.32577037'}",BTC/USDT:USDT,-2.869e-05,1740931200000,2025-03-02T16:00:00.000Z,87376.32577037
"{'symbol': 'BTCUSDT', 'fundingTime': '1740960000001', 'fundingRate': '-0.00005518', 'markPrice': '94228.90026667'}",BTC/USDT:USDT,-5.518e-05,1740960000000,2025-03-03T00:00:00.001Z,94228.90026667
"{'symbol': 'BTCUSDT', 'fundingTime': '1740988800000', 'fundingRate': '0.00000791', 'markPrice': '92325.20000000'}",BTC/USDT:USDT,7.91e-06,1740988800000,2025-03-03T08:00:00.000Z,92325.20000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1741017600000', 'fundingRate': '0.00005272', 'markPrice': '90009.40000000'}",BTC/USDT:USDT,5.272e-05,1741017600000,2025-03-03T16:00:00.000Z,90009.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1741046400001', 'fundingRate': '-0.00001526', 'markPrice': '86181.90000000'}",BTC/USDT:USDT,-1.526e-05,1741046400000,2025-03-04T00:00:00.001Z,86181.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1741075200005', 'fundingRate': '-0.00000270', 'markPrice': '83159.40000000'}",BTC/USDT:USDT,-2.7e-06,1741075200000,2025-03-04T08:00:00.005Z,83159.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1741104000000', 'fundingRate': '0.00001306', 'markPrice': '82949.73682963'}",BTC/USDT:USDT,1.306e-05,1741104000000,2025-03-04T16:00:00.000Z,82949.73682963
"{'symbol': 'BTCUSDT', 'fundingTime': '1741132800000', 'fundingRate': '0.00004113', 'markPrice': '87246.00000000'}",BTC/USDT:USDT,4.113e-05,1741132800000,2025-03-05T00:00:00.000Z,87246.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1741161600000', 'fundingRate': '0.00002722', 'markPrice': '87579.60000000'}",BTC/USDT:USDT,2.722e-05,1741161600000,2025-03-05T08:00:00.000Z,87579.60000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1741190400000', 'fundingRate': '0.00005028', 'markPrice': '88312.60000000'}",BTC/USDT:USDT,5.028e-05,1741190400000,2025-03-05T16:00:00.000Z,88312.60000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1741219200000', 'fundingRate': '0.00003538', 'markPrice': '90567.40845926'}",BTC/USDT:USDT,3.538e-05,1741219200000,2025-03-06T00:00:00.000Z,90567.40845926
"{'symbol': 'BTCUSDT', 'fundingTime': '1741248000001', 'fundingRate': '0.00006413', 'markPrice': '91314.75866667'}",BTC/USDT:USDT,6.413e-05,1741248000000,2025-03-06T08:00:00.001Z,91314.75866667
"{'symbol': 'BTCUSDT', 'fundingTime': '1741276800000', 'fundingRate': '0.00006818', 'markPrice': '90770.91326667'}",BTC/USDT:USDT,6.818e-05,1741276800000,2025-03-06T16:00:00.000Z,90770.91326667
"{'symbol': 'BTCUSDT', 'fundingTime': '1741305600000', 'fundingRate': '-0.00000612', 'markPrice': '89887.90000000'}",BTC/USDT:USDT,-6.12e-06,1741305600000,2025-03-07T00:00:00.000Z,89887.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1741334400001', 'fundingRate': '-0.00001539', 'markPrice': '88311.88999259'}",BTC/USDT:USDT,-1.539e-05,1741334400000,2025-03-07T08:00:00.001Z,88311.88999259
"{'symbol': 'BTCUSDT', 'fundingTime': '1741363200000', 'fundingRate': '0.00002028', 'markPrice': '88417.95212593'}",BTC/USDT:USDT,2.028e-05,1741363200000,2025-03-07T16:00:00.000Z,88417.95212593
"{'symbol': 'BTCUSDT', 'fundingTime': '1741392000000', 'fundingRate': '0.00005328', 'markPrice': '86753.80000000'}",BTC/USDT:USDT,5.328e-05,1741392000000,2025-03-08T00:00:00.000Z,86753.80000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1741420800001', 'fundingRate': '0.00000373', 'markPrice': '86159.98070370'}",BTC/USDT:USDT,3.73e-06,1741420800000,2025-03-08T08:00:00.001Z,86159.98070370
"{'symbol': 'BTCUSDT', 'fundingTime': '1741449600001', 'fundingRate': '0.00001208', 'markPrice': '86360.00000000'}",BTC/USDT:USDT,1.208e-05,1741449600000,2025-03-08T16:00:00.001Z,86360.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1741478400001', 'fundingRate': '-0.00002779', 'markPrice': '86184.80000000'}",BTC/USDT:USDT,-2.779e-05,1741478400000,2025-03-09T00:00:00.001Z,86184.80000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1741507200000', 'fundingRate': '0.00003218', 'markPrice': '85973.77313333'}",BTC/USDT:USDT,3.218e-05,1741507200000,2025-03-09T08:00:00.000Z,85973.77313333
"{'symbol': 'BTCUSDT', 'fundingTime': '1741536000000', 'fundingRate': '0.00010000', 'markPrice': '83040.22277037'}",BTC/USDT:USDT,0.0001,1741536000000,2025-03-09T16:00:00.000Z,83040.22277037
"{'symbol': 'BTCUSDT', 'fundingTime': '1741564800000', 'fundingRate': '0.00003952', 'markPrice': '80688.70000000'}",BTC/USDT:USDT,3.952e-05,1741564800000,2025-03-10T00:00:00.000Z,80688.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1741593600000', 'fundingRate': '0.00001344', 'markPrice': '82282.17518519'}",BTC/USDT:USDT,1.344e-05,1741593600000,2025-03-10T08:00:00.000Z,82282.17518519
"{'symbol': 'BTCUSDT', 'fundingTime': '1741622400000', 'fundingRate': '0.00004037', 'markPrice': '79999.21651111'}",BTC/USDT:USDT,4.037e-05,1741622400000,2025-03-10T16:00:00.000Z,79999.21651111
"{'symbol': 'BTCUSDT', 'fundingTime': '1741651200000', 'fundingRate': '0.00004705', 'markPrice': '78567.80000000'}",BTC/USDT:USDT,4.705e-05,1741651200000,2025-03-11T00:00:00.000Z,78567.80000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1741680000000', 'fundingRate': '0.00003260', 'markPrice': '80395.91420690'}",BTC/USDT:USDT,3.26e-05,1741680000000,2025-03-11T08:00:00.000Z,80395.91420690
"{'symbol': 'BTCUSDT', 'fundingTime': '1741708800001', 'fundingRate': '0.00008746', 'markPrice': '81190.70000000'}",BTC/USDT:USDT,8.746e-05,1741708800000,2025-03-11T16:00:00.001Z,81190.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1741737600000', 'fundingRate': '0.00000576', 'markPrice': '82896.00000000'}",BTC/USDT:USDT,5.76e-06,1741737600000,2025-03-12T00:00:00.000Z,82896.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1741766400000', 'fundingRate': '0.00005815', 'markPrice': '82405.10000000'}",BTC/USDT:USDT,5.815e-05,1741766400000,2025-03-12T08:00:00.000Z,82405.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1741795200001', 'fundingRate': '0.00004013', 'markPrice': '81703.59471111'}",BTC/USDT:USDT,4.013e-05,1741795200000,2025-03-12T16:00:00.001Z,81703.59471111
"{'symbol': 'BTCUSDT', 'fundingTime': '1741824000000', 'fundingRate': '0.00000430', 'markPrice': '83640.60000000'}",BTC/USDT:USDT,4.3e-06,1741824000000,2025-03-13T00:00:00.000Z,83640.60000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1741852800000', 'fundingRate': '0.00002069', 'markPrice': '83118.50000000'}",BTC/USDT:USDT,2.069e-05,1741852800000,2025-03-13T08:00:00.000Z,83118.50000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1741881600000', 'fundingRate': '0.00003190', 'markPrice': '81016.00000000'}",BTC/USDT:USDT,3.19e-05,1741881600000,2025-03-13T16:00:00.000Z,81016.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1741910400000', 'fundingRate': '0.00005386', 'markPrice': '81085.40000000'}",BTC/USDT:USDT,5.386e-05,1741910400000,2025-03-14T00:00:00.000Z,81085.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1741939200000', 'fundingRate': '0.00005331', 'markPrice': '82130.62686590'}",BTC/USDT:USDT,5.331e-05,1741939200000,2025-03-14T08:00:00.000Z,82130.62686590
"{'symbol': 'BTCUSDT', 'fundingTime': '1741968000000', 'fundingRate': '0.00000357', 'markPrice': '84687.30085824'}",BTC/USDT:USDT,3.57e-06,1741968000000,2025-03-14T16:00:00.000Z,84687.30085824
"{'symbol': 'BTCUSDT', 'fundingTime': '1741996800000', 'fundingRate': '-0.00006035', 'markPrice': '83939.80000000'}",BTC/USDT:USDT,-6.035e-05,1741996800000,2025-03-15T00:00:00.000Z,83939.80000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1742025600000', 'fundingRate': '-0.00002389', 'markPrice': '83799.02800000'}",BTC/USDT:USDT,-2.389e-05,1742025600000,2025-03-15T08:00:00.000Z,83799.02800000
"{'symbol': 'BTCUSDT', 'fundingTime': '1742054400000', 'fundingRate': '-0.00000321', 'markPrice': '84295.70000000'}",BTC/USDT:USDT,-3.21e-06,1742054400000,2025-03-15T16:00:00.000Z,84295.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1742083200000', 'fundingRate': '0.00000432', 'markPrice': '84302.90000000'}",BTC/USDT:USDT,4.32e-06,1742083200000,2025-03-16T00:00:00.000Z,84302.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1742112000000', 'fundingRate': '0.00004236', 'markPrice': '84242.00000000'}",BTC/USDT:USDT,4.236e-05,1742112000000,2025-03-16T08:00:00.000Z,84242.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1742140800000', 'fundingRate': '0.00001247', 'markPrice': '83280.00000000'}",BTC/USDT:USDT,1.247e-05,1742140800000,2025-03-16T16:00:00.000Z,83280.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1742169600000', 'fundingRate': '0.00001065', 'markPrice': '82541.60000000'}",BTC/USDT:USDT,1.065e-05,1742169600000,2025-03-17T00:00:00.000Z,82541.60000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1742198400000', 'fundingRate': '0.00008474', 'markPrice': '83524.17527094'}",BTC/USDT:USDT,8.474e-05,1742198400000,2025-03-17T08:00:00.000Z,83524.17527094
"{'symbol': 'BTCUSDT', 'fundingTime': '1742227200000', 'fundingRate': '0.00000859', 'markPrice': '83499.10000000'}",BTC/USDT:USDT,8.59e-06,1742227200000,2025-03-17T16:00:00.000Z,83499.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1742256000000', 'fundingRate': '0.00000703', 'markPrice': '83966.75136398'}",BTC/USDT:USDT,7.03e-06,1742256000000,2025-03-18T00:00:00.000Z,83966.75136398
"{'symbol': 'BTCUSDT', 'fundingTime': '1742284800000', 'fundingRate': '0.00002059', 'markPrice': '83124.70000000'}",BTC/USDT:USDT,2.059e-05,1742284800000,2025-03-18T08:00:00.000Z,83124.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1742313600000', 'fundingRate': '0.00003514', 'markPrice': '81570.50000000'}",BTC/USDT:USDT,3.514e-05,1742313600000,2025-03-18T16:00:00.000Z,81570.50000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1742342400000', 'fundingRate': '0.00000200', 'markPrice': '82670.47688148'}",BTC/USDT:USDT,2e-06,1742342400000,2025-03-19T00:00:00.000Z,82670.47688148
"{'symbol': 'BTCUSDT', 'fundingTime': '1742371200000', 'fundingRate': '0.00005961', 'markPrice': '83135.80000000'}",BTC/USDT:USDT,5.961e-05,1742371200000,2025-03-19T08:00:00.000Z,83135.80000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1742400000000', 'fundingRate': '0.00005024', 'markPrice': '84693.10000000'}",BTC/USDT:USDT,5.024e-05,1742400000000,2025-03-19T16:00:00.000Z,84693.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1742428800000', 'fundingRate': '0.00001944', 'markPrice': '86809.80000000'}",BTC/USDT:USDT,1.944e-05,1742428800000,2025-03-20T00:00:00.000Z,86809.80000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1742457600000', 'fundingRate': '0.00003790', 'markPrice': '85769.99517778'}",BTC/USDT:USDT,3.79e-05,1742457600000,2025-03-20T08:00:00.000Z,85769.99517778
"{'symbol': 'BTCUSDT', 'fundingTime': '1742486400000', 'fundingRate': '0.00001086', 'markPrice': '84656.40000000'}",BTC/USDT:USDT,1.086e-05,1742486400000,2025-03-20T16:00:00.000Z,84656.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1742515200000', 'fundingRate': '0.00001615', 'markPrice': '84183.60000000'}",BTC/USDT:USDT,1.615e-05,1742515200000,2025-03-21T00:00:00.000Z,84183.60000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1742544000000', 'fundingRate': '0.00005324', 'markPrice': '83892.55460741'}",BTC/USDT:USDT,5.324e-05,1742544000000,2025-03-21T08:00:00.000Z,83892.55460741
"{'symbol': 'BTCUSDT', 'fundingTime': '1742572800000', 'fundingRate': '0.00002518', 'markPrice': '83525.90000000'}",BTC/USDT:USDT,2.518e-05,1742572800000,2025-03-21T16:00:00.000Z,83525.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1742601600000', 'fundingRate': '0.00002836', 'markPrice': '84050.30000000'}",BTC/USDT:USDT,2.836e-05,1742601600000,2025-03-22T00:00:00.000Z,84050.30000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1742630400004', 'fundingRate': '-0.00001770', 'markPrice': '84235.40000000'}",BTC/USDT:USDT,-1.77e-05,1742630400000,2025-03-22T08:00:00.004Z,84235.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1742659200000', 'fundingRate': '0.00005092', 'markPrice': '84073.50000000'}",BTC/USDT:USDT,5.092e-05,1742659200000,2025-03-22T16:00:00.000Z,84073.50000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1742688000000', 'fundingRate': '0.00002099', 'markPrice': '83804.90000000'}",BTC/USDT:USDT,2.099e-05,1742688000000,2025-03-23T00:00:00.000Z,83804.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1742716800000', 'fundingRate': '-0.00000184', 'markPrice': '84232.38148148'}",BTC/USDT:USDT,-1.84e-06,1742716800000,2025-03-23T08:00:00.000Z,84232.38148148
"{'symbol': 'BTCUSDT', 'fundingTime': '1742745600000', 'fundingRate': '0.00004020', 'markPrice': '85153.69642963'}",BTC/USDT:USDT,4.02e-05,1742745600000,2025-03-23T16:00:00.000Z,85153.69642963
"{'symbol': 'BTCUSDT', 'fundingTime': '1742774400000', 'fundingRate': '0.00002039', 'markPrice': '86052.86289630'}",BTC/USDT:USDT,2.039e-05,1742774400000,2025-03-24T00:00:00.000Z,86052.86289630
