date,timestamp,open,high,low,close,volume,fundingRate,markPrice,openInterestAmount,openInterestValue,CMCCirculatingSupply,daily_close_ratio,daily_close_pct_change,log_daily_close_ratio,daily_open_close_ratio,daily_volatility,log_daily_volatility,rolling_20_annual_365_volatility,rolling_20_annual_252_volatility
2024-06-24,1719187200000,63210.01,63369.8,58402.0,60293.3,52161.35414,9.534e-05,63195.00000000,,,,0.9538568337514897,-0.04614316624851034,-0.04724168823827901,0.9538568337514897,0.015619264934057507,0.015931031338025956,0.30436192635578657,0.2528972822951595
2024-06-25,1719273600000,60293.3,62420.0,60257.06,61806.01,31189.24361,7.447e-05,60273.50000000,,,,1.025089189014368,0.025089189014368074,0.024779622477455705,1.025089189014368,0.018758839697239196,0.0189818579139804,0.36264788624957844,0.30132765277413254
2024-06-26,1719360000000,61806.01,62487.81,60712.0,60864.99,22485.66463,0.0001,61780.09841844,,,,0.9847746198144808,-0.015225380185519222,-0.015342476362678105,0.9847746198144808,0.018283655423972773,0.01849456673464253,0.35333820134013716,0.29359214511451226
2024-06-27,1719446400000,60864.98,62389.22,60606.63,61706.47,18344.28631,0.0001,60860.38514894,,,,1.0138253534585318,0.013825353458531753,0.013730655086801458,1.0138255200281014,0.019604842026699657,0.019808321639966465,0.37843745356427494,0.3144473576935823
2024-06-28,1719532800000,61706.46,62225.31,60063.0,60427.84,24821.19255,0.0001,61682.00000000,,,,0.9792788341319799,-0.020721165868020086,-0.020938861751513153,0.9792789928315446,0.01965922148631056,0.01986328760701074,0.37948757689016865,0.31531991536981024
2024-06-29,1719619200000,60427.84,61224.0,60383.77,60986.68,11509.55904,0.0001,60430.21393617,,,,1.0092480552010465,0.009248055201046546,0.009205553774616642,1.0092480552010465,0.02033241355678271,0.020539932921557705,0.3924148674732685,0.3260613267383403
2024-06-30,1719705600000,60986.68,63058.76,60712.21,62772.01,17326.30136,0.0001,60982.40000000,,,,1.0292740972291,0.029274097229099905,0.028853793809744524,1.0292740972291,0.023233157597469172,0.023380991067462872,0.44669320713810295,0.3711617266243763
2024-07-01,1719792000000,62772.01,63861.76,62497.2,62899.99,24547.10538,0.0001,62766.17652482,,,,1.0020388067866552,0.002038806786655245,0.0020367312407112426,1.0020388067866552,0.023093207205523204,0.02325491331226716,0.4442844950071823,0.36916030430774543
2024-07-02,1719878400000,62900.0,63288.83,61806.28,62135.47,18573.11875,0.0001,62892.46180142,,,,0.987845467066052,-0.01215453293394797,-0.012229003319739846,0.9878453100158983,0.02327706243714113,0.02342446263021603,0.4475237301783575,0.3718518162892654
2024-07-03,1719964800000,62135.46,62285.94,59400.0,60208.58,32160.11127,0.0001,62123.60000000,,,,0.9689888883112979,-0.031011111688702075,-0.0315021343281225,0.9689890442591075,0.024624912279561696,0.024798900472431443,0.4737823282839595,0.3936703406273747
2024-07-04,1720051200000,60208.57,60498.19,56771.0,57050.01,54568.77276,0.0001,60207.90000000,,,,0.9475395367238357,-0.05246046327616427,-0.05388661548310068,0.947539694100026,0.025859778605744357,0.026114686519587454,0.4989203854183128,0.41455779658343583
2024-07-05,1720137600000,57050.02,57546.0,53485.93,56628.79,81348.24756,0.0001,57045.15234043,,,,0.9926166533537856,-0.007383346646214428,-0.007410738462197537,0.9926164793631975,0.023569773166274968,0.023849249860936332,0.4556392788261572,0.3785951045248758
2024-07-06,1720224000000,56628.79,58475.0,56018.0,58230.13,21651.31558,5.729e-05,56609.00000000,,,,1.028277842419024,0.02827784241902398,0.027885405242016163,1.028277842419024,0.02606442826756366,0.026311724301842105,0.5026847869626593,0.4176856744078128
2024-07-07,1720310400000,58230.13,58449.46,55724.37,55857.81,19118.93918,8.164e-05,58216.10000000,,,,0.9592595791903608,-0.040740420809639244,-0.04159356377998373,0.9592595791903608,0.027561898439421775,0.027841817529138772,0.5319171770247118,0.44197515138084004
2024-07-08,1720396800000,55857.81,58236.73,54260.16,56714.62,48090.2049,7.905e-05,55831.00000000,,,,1.0153391262564717,0.015339126256471713,0.015222671228313616,1.0153391262564717,0.028289214910046184,0.02859529557576583,0.5463123548931286,0.45393624455917164
2024-07-09,1720483200000,56714.61,58296.0,56289.45,58050.0,27732.20788,0.0001,56698.83177305,,,,1.0235456042903928,0.023545604290392763,0.023272682322844962,1.0235457847633969,0.029479353709335875,0.02976710903695673,0.5686998196347488,0.47253820656678536
2024-07-10,1720569600000,58050.0,59470.0,57157.79,57725.85,24951.73799,0.0001,58026.14114894,,,,0.9944160206718347,-0.005583979328165345,-0.0055996280225802065,0.9944160206718347,0.026994555981198032,0.02731458101269486,0.5218443375214113,0.4336055311531044
2024-07-11,1720656000000,57725.85,59650.0,57050.0,57339.89,29761.05735,0.0001,57707.00000000,,,,0.993313913957092,-0.0066860860429079905,-0.006708538049520128,0.993313913957092,0.026773659651859585,0.027083014788876973,0.5174202710272405,0.42992953131151773
2024-07-12,1720742400000,57339.89,58526.68,56542.47,57889.1,23652.4569,6.378e-05,57315.50000000,,,,1.009578148824492,0.009578148824491928,0.009532569171711086,1.009578148824492,0.02735458271150763,0.027685086895473988,0.5289228424729169,0.43948712970382453
2024-07-13,1720828800000,57889.09,59850.0,57756.63,59204.02,15357.74519,8.319e-05,57870.00000000,,,,1.0227144661084728,0.02271446610847283,0.022460333746386348,1.022714642776385,0.027327916978232007,0.02765469923692518,0.5283422870715048,0.43900474057915034
2024-07-14,1720915200000,59204.01,61420.69,59194.01,60797.91,21178.33907,8.737e-05,59174.73812179,,,,1.0269219894189618,0.026921989418961845,0.02656596839138983,1.0269221628737648,0.02179857834175305,0.021879703350682986,0.4180111455817527,0.347329522954643
2024-07-15,1721001600000,60797.91,64900.0,60632.3,64724.14,38690.9782,4.59e-05,60766.10000000,,,,1.0645783711972994,0.06457837119729937,0.06257882518464983,1.0645783711972994,0.027738762551643578,0.027465496992655342,0.5247275832701662,0.4360012480641507
2024-07-16,1721088000000,64724.06,65388.97,62373.24,65043.99,42530.52915,-5.062e-05,64698.64956738,,,,1.0049417419837483,0.0049417419837483045,0.004929571655444641,1.004942984108228,0.027364002266789176,0.02707324675724079,0.5172336530448631,0.42977446861647
2024-07-17,1721174400000,65044.0,66128.63,63854.0,64087.99,29567.52954,-3.419e-05,65003.03756738,,,,0.9853022546741059,-0.014697745325894074,-0.014806827344029673,0.9853021031916857,0.022682770052622314,0.022164190448784555,0.42344626395948665,0.3518456156313421
2024-07-18,1721260800000,64087.99,65133.3,63238.48,63987.92,22568.7225,6.89e-06,64057.30000000,,,,0.9984385529956549,-0.001561447004345129,-0.0015626673332034774,0.9984385529956549,0.023200999883843165,0.02266965786661236,0.4331032054176923,0.3598696621318522
2024-07-19,1721347200000,63987.92,67386.0,63300.67,66660.0,35634.72739,4.029e-05,63959.90000000,,,,1.0417591320361719,0.041759132036171875,0.040910757335444886,1.0417591320361719,0.024832875253536942,0.024268252102243305,0.4636443054064002,0.3852465589005374
2024-07-20,1721433600000,66660.01,67598.0,66222.46,67139.96,14386.92434,-3.077e-05,66630.29244681,,,,1.0072001200120013,0.007200120012001321,0.00717432290208512,1.0071999689168964,0.024017088672282604,0.023454451885806384,0.4480966741019357,0.37232788096304165
2024-07-21,1721520000000,67139.97,68366.66,65777.0,68165.34,21819.11191,-5.313e-05,67097.72309220,,,,1.015272276003739,0.015272276003738927,0.015156828740989328,1.0152721247864722,0.022735437533254483,0.022179215251867734,0.4237333124193436,0.35208412698607694
2024-07-22,1721606400000,68165.35,68474.55,66559.97,67532.01,21451.04303,9.136e-05,68138.00000000,,,,0.9907089145304637,-0.009291085469536275,-0.009334516829783621,0.9907087691913852,0.02421648880486253,0.02366548943336351,0.4521285407868359,0.37567799817184033
2024-07-23,1721692800000,67532.0,67750.98,65441.08,65936.01,31406.15316,4.709e-05,67506.49399291,,,,0.9763667629617422,-0.023633237038257815,-0.023916981434216472,0.976366907540129,0.02701604669172013,0.02650380068535357,0.506354401117109,0.42073479246881285
2024-07-24,1721779200000,65936.0,67102.01,65111.0,65376.0,23082.56277,0.0001,65916.81524113,,,,0.9915067654230216,-0.00849323457697837,-0.008529507623456261,0.9915069157971366,0.0270399050887055,0.026503289248929907,0.5063446301379545,0.4207266736672822
2024-07-25,1721865600000,65376.01,66175.49,63456.7,65799.95,35126.42934,0.0001,65361.80198582,,,,1.0064847956436613,0.006484795643661334,0.006463859817351855,1.0064846416904305,0.018252856385146666,0.01809662144355314,0.3457354672289387,0.28727495946072185
2024-07-26,1721952000000,65799.95,68200.0,65722.63,67907.99,24244.36023,0.0001,65773.94198582,,,,1.0320371064111753,0.0320371064111753,0.03153462223775808,1.0320371064111753,0.020627916167065715,0.020436955145464626,0.39044747982343614,0.3244266052216876
2024-07-27,1722038400000,67908.0,69399.99,66650.0,67896.5,31710.21921,6.547e-05,67882.60000000,,,,0.9998308004698709,-0.00016919953012906053,-0.00016921384598440523,0.999830653236732,0.01961154889665057,0.01941430203777635,0.37090971963418873,0.3081924904191044
2024-07-28,1722124800000,67896.49,68318.43,67066.66,68249.88,10868.69394,8.18e-05,67873.80000000,,,,1.005204686544962,0.005204686544961978,0.005191188977428364,1.0052048345945424,0.019439161091765415,0.019247523694785083,0.3677234238652459,0.3055449663013464
2024-07-29,1722211200000,68249.88,70079.99,66428.0,66784.69,36467.29633,8.361e-05,68217.60072340,,,,0.97853197690604,-0.02146802309396001,-0.02170181316434392,0.97853197690604,0.016857266496402963,0.016822334654639153,0.32139025231006274,0.26704628380607304
2024-07-30,1722297600000,66784.68,67000.0,65302.67,66188.0,23132.25441,3.396e-05,66757.24782979,,,,0.9910654672500538,-0.008934532749946156,-0.008974685027823451,0.9910656156471814,0.01689708876881465,0.01685213249221193,0.32195953919755,0.2675193098130234
2024-07-31,1722384000000,66188.0,66849.24,64530.0,64628.0,22625.43905,3.063e-05,66159.40000000,,,,0.9764307729497794,-0.023569227050220576,-0.02385142421501373,0.9764307729497794,0.01712727061736333,0.01709950178988279,0.3266855229937573,0.2714461756748023
2024-08-01,1722470400000,64628.01,65659.78,62302.0,65354.02,35542.26854,8.208e-05,64603.59964539,,,,1.0112338305378474,0.011233830537847433,0.011171199683345215,1.0112336740679466,0.01779702640151377,0.01778168335519542,0.33971858349922274,0.28227547229966216
2024-08-02,1722556800000,65354.02,65596.14,61230.01,61498.33,38820.42937,0.0001,65328.90000000,,,,0.9410030171059103,-0.05899698289408972,-0.06080893312569105,0.9410030171059103,0.024554327925994067,0.02492970816723894,0.47628140578428046,0.39574684840758034
2024-08-03,1722643200000,61498.34,62198.22,59850.0,60697.99,28034.71567,0.0001,61483.70000000,,,,0.9869859880747981,-0.013014011925201907,-0.013099436128860992,0.9869858275849397,0.02463317581820234,0.025003301471786896,0.4776874038934951,0.3969151058995404
2024-08-04,1722729600000,60697.99,61117.63,57122.77,58161.0,31616.52003,0.0001,60684.50000000,,,,0.9582030640553336,-0.04179693594466638,-0.04269555681819708,0.9582030640553336,0.02634284329831261,0.02674153123960125,0.5108962369787802,0.4245086480222983
2024-08-05,1722816000000,58161.0,58305.59,49000.0,54018.81,162065.59186,0.0001,58139.09001515,,,,0.9287806261928095,-0.07121937380719046,-0.07388270778154322,0.9287806261928095,0.027402074556797495,0.02825900264999976,0.5398874875675793,0.44859775986368766
2024-08-06,1722902400000,54018.82,57040.99,53950.0,56022.01,55884.77676,3.566e-05,53971.90000000,,,,1.0370833789193061,0.03708337891930613,0.03641232998749407,1.0370831869337391,0.03275106064264536,0.03342201064985045,0.6385266169046766,0.5305579709715393
2024-08-07,1722988800000,56022.0,57736.05,54558.62,55134.16,44269.37684,-7.3e-06,56008.69646212,,,,0.9841517646367919,-0.01584823536320812,-0.015975161468007117,0.9841519403091643,0.03171483291852414,0.03235725903482545,0.6181845658620728,0.513655563083076
2024-08-08,1723075200000,55133.76,62745.14,54730.0,61685.99,48349.52949,2.637e-05,55102.90000000,,,,1.118834312520586,0.11883431252058596,0.11228735091416127,1.1188424297562871,0.05430372442555968,0.05321228359787585,1.0166192506935818,0.8447188145629251
2024-08-09,1723161600000,61686.0,61744.37,59535.0,60837.99,30972.48017,4.994e-05,61663.62178788,,,,0.9862529563033681,-0.013747043696631933,-0.013842409307287744,0.9862527964205816,0.05434779491190088,0.05324503727135984,1.0172450087468612,0.8452387630102998
2024-08-10,1723248000000,60837.99,61470.58,60242.0,60923.51,9995.20621,-3.942e-05,60808.70000000,,,,1.0014057006156845,0.0014057006156844576,0.001404713543484379,1.0014057006156845,0.05408027299991252,0.05303074886061705,1.0131510344080048,0.8418370399482877
2024-08-11,1723334400000,60923.51,61858.0,58286.73,58712.59,19189.84512,4.049e-05,60895.44640282,,,,0.9637099044359065,-0.03629009556409346,-0.036964958668207114,0.9637099044359065,0.05461904604645964,0.053491395265326355,1.0219516716129258,0.8491495749234687
2024-08-12,1723420800000,58712.59,60711.09,57642.21,59346.64,37009.91743,1.113e-05,58693.20000000,,,,1.010799216999284,0.0107992169992841,0.010741321896940523,1.010799216999284,0.05196625527213431,0.05076219433559316,0.9698103610624358,0.8058248532954668
2024-08-13,1723507200000,59346.64,61578.1,58392.88,60587.15,27858.95851,6.14e-05,59323.60000000,,,,1.0209027840497795,0.02090278404977952,0.020687318243458014,1.0209027840497795,0.05230078521818416,0.05117950822802696,0.9777831317827474,0.81244950596366
2024-08-14,1723593600000,60587.16,61800.0,58433.18,58683.39,28422.76326,1.152e-05,60555.47966301,,,,0.9685781555990007,-0.031421844400999266,-0.031926101818424826,0.9685779957337495,0.051453243637875484,0.05029113313278491,0.9608107494192163,0.7983469885259373
2024-08-15,1723680000000,58683.39,59849.38,56078.54,57541.06,37686.17622,-8.488e-05,58650.36321970,,,,0.9805340148208889,-0.019465985179111134,-0.019657942646201854,0.9805340148208889,0.04552610252786712,0.04384259479145512,0.8376115973931,0.695979615899796
2024-08-16,1723766400000,57541.05,59817.76,57098.62,58874.6,27610.84344,-0.00011235,57515.28405303,,,,1.0231754507129345,0.023175450712934476,0.022910978337253942,1.0231756285295452,0.0447178701919947,0.043012854778367665,0.8217594367012193,0.6828079015349826
2024-08-17,1723852800000,58874.59,59700.0,58785.05,59491.99,7721.72931,1.912e-05,58854.90000000,,,,1.0104865255984754,0.010486525598475405,0.010431923382209742,1.0104866972322015,0.044069822744151076,0.04239042706990985,0.8098679720280406,0.6729271679808114
2024-08-18,1723939200000,59491.99,60284.99,58408.92,58427.35,13634.85717,3.966e-05,59468.40000000,,,,0.9821044816285353,-0.017895518371464747,-0.018057579517003593,0.9821044816285353,0.02140644823021901,0.021536291442960744,0.4114502702969006,0.3418780279240951
2024-08-19,1724025600000,58427.35,59617.63,57787.3,59438.5,22809.31251,-3.616e-05,58390.10000000,,,,1.0173061074993133,0.017306107499313272,0.017158062435947308,1.0173061074993133,0.022264777586469445,0.02240408349568111,0.4280294141852046,0.3556537996913931
2024-08-20,1724112000000,59438.5,61400.0,58548.23,59013.8,31477.44548,-2.656e-05,59400.10000000,,,,0.9928547994986415,-0.007145200501358473,-0.007170849698593443,0.9928547994986415,0.02227938562450512,0.0224094868218497,0.42813264458670885,0.35573957483516105
2024-08-21,1724198400000,59013.8,61820.93,58783.47,61156.03,27983.6422,-6.756e-05,58985.38036170,,,,1.036300492427195,0.03630049242719502,0.03565715238614722,1.036300492427195,0.022035688323127973,0.022009756531671126,0.420495808115795,0.3493940531992879
2024-08-22,1724284800000,61156.03,61400.0,59724.87,60375.84,21241.20588,-2.229e-05,61120.00000000,,,,0.9872426316750776,-0.012757368324922358,-0.012839442327577983,0.9872426316750776,0.02251805392070995,0.022474756785426726,0.42937962548995134,0.3567757033854034
2024-08-23,1724371200000,60375.83,64955.0,60342.14,64037.24,38118.07089,-3.329e-05,60349.90000000,,,,1.0606434626830865,0.06064346268308651,0.05887576421662603,1.0606436383566071,0.028851079034343172,0.02849418696251995,0.5443806775493508,0.45233119508284036
2024-08-24,1724457600000,64037.24,64494.5,63531.0,64157.01,15857.15616,-7.72e-06,64019.90000000,,,,1.0018703179587378,0.0018703179587378216,0.0018685710918962383,1.0018703179587378,0.025825135676518448,0.025392371400382877,0.48512057444234263,0.4030913995416121
2024-08-25,1724544000000,64157.02,65000.0,63773.27,64220.0,12305.47977,-4.806e-05,64121.80289362,,,,1.000981810093706,0.0009818100937060148,0.0009813284334161388,1.0009816540730851,0.024046962952635153,0.02358618925847235,0.4506135130728038,0.37441914692172473
2024-08-26,1724630400000,64219.99,64481.0,62800.0,62834.0,19470.05276,2.439e-05,64199.94505674,,,,0.9784179383369667,-0.021582061663033336,-0.021818360418123024,0.9784180906910761,0.025698863715487012,0.025254768655529943,0.48249167769318385,0.40090702368600767
2024-08-27,1724716800000,62834.0,63212.0,58034.01,59415.0,35135.94178,2.795e-05,62814.12365957,,,,0.945586784225101,-0.05441321577489899,-0.05594960850125526,0.945586784225101,0.03207432554404413,0.03194652161764359,0.6103374385250324,0.5071353087230028
2024-08-28,1724803200000,59415.0,60234.98,57860.0,59034.9,36868.54275,-6.803e-05,59384.40000000,,,,0.9936026255995961,-0.006397374400403888,-0.006417925294743356,0.9936026255995961,0.03155015099506082,0.03142858254126807,0.6004422263648306,0.4989132807807702
